Source,Target,color
2420,2884,#00FF00
2420,3115,#00FF00
2421,2586,#AAAAAA
2421,2630,#AAAAAA
2421,2956,#AAAAAA
2421,4058,#AAAAAA
2422,2819,#FFFF00
2422,4421,#FFFF00
2423,2868,#0000FF
2423,4104,#0000FF
2423,4748,#0000FF
2424,2737,#FF00FF
2425,2450,#AAAAAA
2425,3128,#AAAAAA
2427,2578,#FF00FF
2428,3169,#FF00FF
2428,3762,#FF00FF
2428,4757,#FF00FF
2429,2781,#00FFFF
2430,2523,#FF00FF
2430,2914,#FF00FF
2430,2991,#FF00FF
2430,3511,#FF00FF
2431,4888,#0000FF
2432,3354,#FF00FF
2433,2815,#FF00FF
2433,2976,#FF00FF
2435,2497,#000000
2435,2823,#000000
2435,3726,#000000
2435,4099,#000000
2437,2487,#FF00FF
2437,2703,#FF00FF
2437,2762,#FF00FF
2437,2880,#FF00FF
2437,4070,#FF00FF
2437,4420,#FF00FF
2437,4476,#FF00FF
2438,2702,#AAAAAA
2438,2735,#AAAAAA
2438,3316,#AAAAAA
2438,3808,#AAAAAA
2438,4935,#AAAAAA
2439,3490,#AAAAAA
2440,2741,#AAAAAA
2440,3240,#AAAAAA
2440,3656,#AAAAAA
2440,3969,#AAAAAA
2441,2631,#0000FF
2442,2505,#000000
2443,2655,#FF00FF
2443,2676,#FF00FF
2443,2927,#FF00FF
2444,2557,#00FF00
2444,2599,#00FF00
2444,3212,#00FF00
2444,3546,#00FF00
2444,4223,#00FF00
2444,4401,#00FF00
2445,4094,#FF00FF
2445,4750,#FF00FF
2446,2773,#FF0000
2446,3304,#FF0000
2446,3384,#FF0000
2446,3893,#FF0000
2446,4292,#FF0000
2447,3137,#000000
2449,2608,#FF00FF
2449,3303,#FF00FF
2452,2504,#AAAAAA
2452,3942,#AAAAAA
2453,4034,#FF00FF
2454,3299,#FFFF00
2455,3370,#FF0000
2455,4114,#FF0000
2456,2733,#AAAAAA
2456,2794,#AAAAAA
2456,4181,#AAAAAA
2457,3241,#AAAAAA
2457,4530,#AAAAAA
2458,2505,#AAAAAA
2458,2515,#AAAAAA
2458,4585,#AAAAAA
2459,3138,#FF00FF
2460,2796,#FFFF00
2461,2522,#AAAAAA
2461,3216,#AAAAAA
2466,2690,#FF00FF
2467,2993,#AAAAAA
2467,3818,#AAAAAA
2467,4829,#AAAAAA
2468,2514,#00FFFF
2468,2519,#00FFFF
2468,4495,#00FFFF
2468,4666,#00FFFF
2470,3194,#000000
2470,4641,#000000
2471,3189,#FF0000
2471,3499,#FF0000
2472,2537,#AAAAAA
2472,3485,#AAAAAA
2473,4631,#AAAAAA
2473,4642,#AAAAAA
2475,2639,#FF00FF
2475,3172,#FF00FF
2475,4117,#FF00FF
2476,3323,#00FF00
2477,4615,#00FFFF
2478,4024,#FF00FF
2478,4302,#FF00FF
2479,2739,#AAAAAA
2480,2549,#00FFFF
2481,2575,#000000
2482,2516,#0000FF
2484,2555,#FFFF00
2486,2517,#FF00FF
2486,2997,#FF00FF
2487,2671,#FF0000
2487,2999,#FF0000
2487,3383,#FF0000
2488,2764,#00FFFF
2490,2769,#FFFF00
2491,3305,#FFFF00
2492,2818,#AAAAAA
2492,3201,#AAAAAA
2494,4544,#0000FF
2497,2660,#000000
2497,2838,#000000
2499,3912,#FF0000
2500,2918,#FF00FF
2500,4460,#FF00FF
2501,2717,#FFFF00
2502,2632,#FF00FF
2502,3140,#FF00FF
2503,2553,#FF00FF
2503,2558,#FF00FF
2503,3082,#FF00FF
2503,3205,#FF00FF
2503,3909,#FF00FF
2503,4090,#FF00FF
2503,4299,#FF00FF
2503,4353,#FF00FF
2504,2608,#00FF00
2504,2825,#00FF00
2505,3367,#000000
2506,2826,#000000
2506,3756,#000000
2507,2623,#00FFFF
2507,2643,#00FFFF
2507,2723,#00FFFF
2507,2832,#00FFFF
2507,4802,#00FFFF
2507,4876,#00FFFF
2509,2590,#FF00FF
2509,2957,#FF00FF
2509,4224,#FF00FF
2510,4499,#FF0000
2510,4996,#FF0000
2511,4142,#FF0000
2511,4869,#FF0000
2513,2571,#00FFFF
2513,3590,#00FFFF
2513,3673,#00FFFF
2514,2629,#00FFFF
2515,2753,#00FF00
2515,4512,#00FF00
2518,3935,#FF00FF
2518,4961,#FF00FF
2520,2890,#AAAAAA
2520,3155,#AAAAAA
2520,3664,#AAAAAA
2521,4831,#FF00FF
2522,2839,#FF0000
2523,2908,#FF00FF
2524,2829,#FFFF00
2524,4649,#FFFF00
2525,2713,#FF0000
2525,4677,#FF0000
2526,2858,#AAAAAA
2528,3237,#0000FF
2529,2987,#FFFF00
2530,2895,#FF00FF
2532,3115,#AAAAAA
2532,3641,#AAAAAA
2533,4246,#000000
2534,3308,#AAAAAA
2534,3380,#AAAAAA
2534,4436,#AAAAAA
2535,4438,#000000
2536,4980,#FF0000
2537,4853,#FF0000
2538,4847,#AAAAAA
2539,2628,#00FFFF
2539,3017,#00FFFF
2540,2701,#AAAAAA
2540,2822,#AAAAAA
2540,4958,#AAAAAA
2541,2781,#00FF00
2543,3881,#00FF00
2546,2576,#FF0000
2546,3311,#FF0000
2547,2639,#FF0000
2548,4790,#FF00FF
2549,2675,#00FFFF
2551,2698,#FF00FF
2551,3248,#FF00FF
2551,3615,#FF00FF
2552,2754,#FF00FF
2552,3764,#FF00FF
2552,4687,#FF00FF
2552,4920,#FF00FF
2553,3042,#00FF00
2554,2871,#0000FF
2554,3276,#0000FF
2554,3736,#0000FF
2554,4749,#0000FF
2558,2787,#FF00FF
2558,2824,#FF00FF
2558,3936,#FF00FF
2559,3087,#AAAAAA
2560,3182,#0000FF
2560,3877,#0000FF
2560,3956,#0000FF
2563,2967,#AAAAAA
2563,3451,#AAAAAA
2564,3915,#FFFF00
2566,3294,#FFFF00
2567,4928,#FFFF00
2568,2834,#00FFFF
2568,3129,#00FFFF
2569,2603,#00FF00
2569,2777,#00FF00
2569,2926,#00FF00
2570,3565,#0000FF
2571,2682,#00FFFF
2572,3106,#AAAAAA
2572,3152,#AAAAAA
2573,2623,#FF0000
2574,2600,#000000
2574,4339,#000000
2575,2782,#000000
2575,2987,#000000
2575,3925,#000000
2576,2737,#FFFF00
2576,3947,#FFFF00
2577,4433,#00FFFF
2579,3251,#00FF00
2579,3343,#00FF00
2579,4698,#00FF00
2581,3189,#0000FF
2581,3746,#0000FF
2581,4060,#0000FF
2582,2770,#AAAAAA
2583,3927,#FF00FF
2583,4266,#FF00FF
2584,2827,#FF00FF
2585,2600,#AAAAAA
2585,4273,#AAAAAA
2585,4330,#AAAAAA
2586,3030,#AAAAAA
2589,4751,#FFFF00
2590,2653,#FF00FF
2590,4144,#FF00FF
2590,4526,#FF00FF
2592,4832,#000000
2593,2619,#00FFFF
2593,2872,#00FFFF
2593,3092,#00FFFF
2593,3643,#00FFFF
2594,2985,#AAAAAA
2594,3402,#AAAAAA
2594,3620,#AAAAAA
2595,2710,#00FFFF
2595,2739,#00FFFF
2595,3251,#00FFFF
2597,3493,#FF00FF
2597,3517,#FF00FF
2598,2734,#AAAAAA
2599,2606,#0000FF
2599,2809,#0000FF
2599,2917,#0000FF
2599,3907,#0000FF
2599,4506,#0000FF
2600,2677,#FFFF00
2600,2729,#FFFF00
2601,2867,#FF00FF
2601,3767,#FF00FF
2601,4916,#FF00FF
2602,2669,#00FFFF
2603,2820,#FFFF00
2603,4121,#FFFF00
2604,2926,#0000FF
2605,3250,#FF0000
2605,3483,#FF0000
2606,3039,#00FFFF
2606,3345,#00FFFF
2606,3373,#00FFFF
2606,3607,#00FFFF
2606,4618,#00FFFF
2607,2938,#FF0000
2607,4525,#FF0000
2608,3808,#FF0000
2609,2706,#FF0000
2609,4442,#FF0000
2611,2806,#FF0000
2612,3293,#00FF00
2614,2680,#0000FF
2614,3875,#0000FF
2614,4039,#0000FF
2615,4448,#FF0000
2616,4955,#FF00FF
2618,3170,#FF0000
2618,3498,#FF0000
2619,3761,#00FFFF
2619,3815,#00FFFF
2619,4088,#00FFFF
2619,4729,#00FFFF
2620,2855,#FF0000
2620,3048,#FF0000
2620,3667,#FF0000
2620,4303,#FF0000
2621,2865,#00FF00
2621,2970,#00FF00
2621,4192,#00FF00
2621,4943,#00FF00
2622,2678,#AAAAAA
2622,3491,#AAAAAA
2625,2771,#FF00FF
2625,2904,#FF00FF
2625,3233,#FF00FF
2625,3734,#FF00FF
2626,3377,#FF0000
2627,4027,#FF00FF
2627,4647,#FF00FF
2629,3008,#00FFFF
2629,3595,#00FFFF
2629,3778,#00FFFF
2632,2662,#FF00FF
2632,3363,#FF00FF
2633,2743,#000000
2633,3570,#000000
2634,2760,#AAAAAA
2634,4774,#AAAAAA
2635,2801,#FF0000
2636,4309,#FFFF00
2638,3211,#000000
2638,3826,#000000
2638,4710,#000000
2640,2709,#00FF00
2641,3013,#00FFFF
2641,3432,#00FFFF
2642,2915,#00FF00
2642,4684,#00FF00
2643,3413,#00FF00
2645,3226,#FF00FF
2645,3323,#FF00FF
2646,2684,#0000FF
2646,4071,#0000FF
2646,4282,#0000FF
2646,4899,#0000FF
2648,4921,#0000FF
2649,2659,#FFFF00
2650,2748,#AAAAAA
2650,2974,#AAAAAA
2651,3005,#00FFFF
2652,2999,#AAAAAA
2653,2772,#FF00FF
2653,3142,#FF00FF
2653,4149,#FF00FF
2655,3474,#FF0000
2658,3559,#FF00FF
2659,2766,#FF0000
2660,2992,#00FF00
2661,2743,#AAAAAA
2661,4523,#AAAAAA
2662,2778,#AAAAAA
2663,2745,#FF0000
2665,3151,#AAAAAA
2665,3539,#AAAAAA
2665,4671,#AAAAAA
2666,2761,#FF0000
2667,4115,#0000FF
2668,3037,#FF0000
2668,3438,#FF0000
2669,3799,#00FFFF
2669,4692,#00FFFF
2670,2724,#FF00FF
2670,4058,#FF00FF
2671,3856,#FF0000
2672,2746,#AAAAAA
2672,2899,#AAAAAA
2672,4938,#AAAAAA
2673,2780,#FFFF00
2674,2710,#FF00FF
2674,3048,#FF00FF
2674,3311,#FF00FF
2674,4415,#FF00FF
2675,2775,#00FFFF
2675,4108,#00FFFF
2677,3706,#00FF00
2678,3199,#AAAAAA
2678,3516,#AAAAAA
2678,4213,#AAAAAA
2679,2721,#FFFF00
2679,2786,#FFFF00
2679,3519,#FFFF00
2680,2989,#FF00FF
2681,2718,#0000FF
2681,3161,#0000FF
2681,4701,#0000FF
2682,4231,#00FFFF
2682,4634,#00FFFF
2683,4077,#FF0000
2688,4595,#00FF00
2689,3580,#FF0000
2689,4652,#FF0000
2690,2890,#FF0000
2691,3041,#AAAAAA
2691,4050,#AAAAAA
2692,3178,#FF00FF
2692,3338,#FF00FF
2693,3378,#AAAAAA
2694,2818,#FF0000
2694,2872,#FF0000
2695,2736,#FF00FF
2695,3242,#FF00FF
2695,4551,#FF00FF
2697,2790,#00FFFF
2697,2973,#00FFFF
2697,3806,#00FFFF
2699,3803,#AAAAAA
2700,4450,#FF00FF
2700,4557,#FF00FF
2701,2844,#FFFF00
2701,3271,#FFFF00
2701,4318,#FFFF00
2704,2756,#0000FF
2709,2793,#00FF00
2710,3172,#FF00FF
2710,3964,#FF00FF
2710,4292,#FF00FF
2711,4650,#FF00FF
2714,3182,#FF00FF
2714,3361,#FF00FF
2714,4658,#FF00FF
2716,4074,#00FF00
2716,4446,#00FF00
2716,4816,#00FF00
2717,4083,#FFFF00
2717,4367,#FFFF00
2718,3257,#0000FF
2718,4904,#0000FF
2719,2804,#AAAAAA
2719,4592,#AAAAAA
2720,2759,#FF0000
2720,3061,#FF0000
2720,3424,#FF0000
2720,3449,#FF0000
2721,3922,#FF00FF
2722,2902,#000000
2722,3370,#000000
2722,3669,#000000
2723,2776,#AAAAAA
2724,2837,#FF00FF
2724,3066,#FF00FF
2724,4831,#FF00FF
2725,4382,#AAAAAA
2725,4733,#AAAAAA
2726,2792,#0000FF
2727,4991,#AAAAAA
2728,3869,#0000FF
2729,3123,#FFFF00
2730,2761,#000000
2730,3407,#000000
2731,2752,#0000FF
2731,3640,#0000FF
2732,2788,#0000FF
2732,3191,#0000FF
2732,3298,#0000FF
2732,3546,#0000FF
2732,4329,#0000FF
2733,4274,#00FFFF
2734,3124,#FF0000
2734,3378,#FF0000
2736,3032,#FF00FF
2737,4276,#FF0000
2738,3200,#FF00FF
2739,2961,#00FFFF
2740,3043,#FF00FF
2741,3256,#FFFF00
2741,3656,#FFFF00
2741,3978,#FFFF00
2742,3568,#FF00FF
2742,4322,#FF00FF
2747,2751,#AAAAAA
2747,3279,#AAAAAA
2748,2993,#FF00FF
2748,3153,#FF00FF
2748,3445,#FF00FF
2748,3569,#FF00FF
2748,4714,#FF00FF
2748,4814,#FF00FF
2750,3264,#FF00FF
2752,3906,#00FFFF
2752,4112,#00FFFF
2753,3093,#00FF00
2754,2866,#FF0000
2754,3482,#FF0000
2754,4303,#FF0000
2754,4636,#FF0000
2755,2864,#FF00FF
2755,3520,#FF00FF
2755,3930,#FF00FF
2755,4079,#FF00FF
2755,4864,#FF00FF
2755,4886,#FF00FF
2756,2812,#0000FF
2756,3322,#0000FF
2756,3621,#0000FF
2756,4985,#0000FF
2757,3944,#FF00FF
2757,4426,#FF00FF
2757,4840,#FF00FF
2758,4032,#FFFF00
2759,2807,#00FFFF
2760,3346,#FF00FF
2762,2895,#0000FF
2762,3160,#0000FF
2763,3486,#00FFFF
2766,3560,#00FF00
2767,3361,#000000
2768,3476,#FF00FF
2769,2802,#FFFF00
2769,3720,#FFFF00
2770,3209,#FFFF00
2770,3264,#FFFF00
2771,2849,#AAAAAA
2771,3203,#AAAAAA
2772,3544,#AAAAAA
2772,3952,#AAAAAA
2773,2857,#FF00FF
2773,3625,#FF00FF
2773,4460,#FF00FF
2774,3706,#FFFF00
2775,3033,#AAAAAA
2775,3467,#AAAAAA
2775,4982,#AAAAAA
2776,2976,#AAAAAA
2776,3575,#AAAAAA
2777,3259,#00FF00
2777,3603,#00FF00
2779,3227,#0000FF
2780,2905,#FFFF00
2780,3337,#FFFF00
2780,4501,#FFFF00
2781,3021,#00FFFF
2782,4690,#0000FF
2783,3000,#0000FF
2783,3347,#0000FF
2784,2929,#000000
2784,2966,#000000
2785,3007,#AAAAAA
2785,3124,#AAAAAA
2785,4426,#AAAAAA
2786,4062,#FFFF00
2787,3012,#AAAAAA
2787,4429,#AAAAAA
2788,3537,#FF0000
2789,2828,#FF00FF
2789,2887,#FF00FF
2789,3091,#FF00FF
2789,3117,#FF00FF
2789,3933,#FF00FF
2789,4514,#FF00FF
2790,3651,#000000
2792,4340,#000000
2793,3074,#000000
2794,3682,#AAAAAA
2796,2846,#AAAAAA
2796,3317,#AAAAAA
2796,3398,#AAAAAA
2797,3434,#FF0000
2798,2879,#FF00FF
2798,3459,#FF00FF
2799,3036,#FF00FF
2800,3410,#00FFFF
2800,3490,#00FFFF
2802,3027,#FF0000
2802,3203,#FF0000
2803,4888,#FF0000
2804,2927,#AAAAAA
2805,3342,#FF00FF
2805,3599,#FF00FF
2805,4467,#FF00FF
2807,3620,#00FFFF
2808,4602,#AAAAAA
2809,3106,#FF00FF
2810,3058,#FF0000
2811,3067,#AAAAAA
2813,2982,#00FFFF
2813,3019,#00FFFF
2813,3255,#00FFFF
2815,3038,#FF00FF
2815,3904,#FF00FF
2816,2862,#AAAAAA
2816,4871,#AAAAAA
2817,2900,#AAAAAA
2817,4243,#AAAAAA
2819,2934,#FF0000
2819,3679,#FF0000
2820,3016,#FFFF00
2820,3677,#FFFF00
2825,4010,#000000
2826,4479,#FF0000
2828,4297,#FF00FF
2829,2873,#FF00FF
2829,2905,#FF00FF
2829,2949,#FF00FF
2829,3141,#FF00FF
2829,3543,#FF00FF
2829,4266,#FF00FF
2830,3912,#0000FF
2831,2882,#0000FF
2831,4031,#0000FF
2832,4576,#FF00FF
2832,4686,#FF00FF
2833,3324,#FF00FF
2834,2931,#0000FF
2835,3465,#00FF00
2836,2863,#FF00FF
2836,2957,#FF00FF
2836,3083,#FF00FF
2836,3376,#FF00FF
2836,3409,#FF00FF
2837,3809,#FF00FF
2837,3843,#FF00FF
2837,4105,#FF00FF
2837,4424,#FF00FF
2837,4546,#FF00FF
2837,4830,#FF00FF
2838,3231,#0000FF
2841,2965,#00FF00
2841,3483,#00FF00
2842,3416,#FF00FF
2843,3062,#AAAAAA
2844,3931,#FFFF00
2845,2915,#FF0000
2845,3252,#FF0000
2847,4886,#AAAAAA
2849,2952,#AAAAAA
2850,2923,#00FFFF
2851,2965,#AAAAAA
2851,3574,#AAAAAA
2851,4388,#AAAAAA
2852,2954,#FF00FF
2852,3022,#FF00FF
2852,3094,#FF00FF
2852,3268,#FF00FF
2853,3436,#000000
2853,3966,#000000
2854,2968,#0000FF
2854,3076,#0000FF
2854,4443,#0000FF
2855,3119,#FFFF00
2856,3224,#FFFF00
2856,4733,#FFFF00
2857,4747,#FF00FF
2858,3068,#AAAAAA
2859,3495,#FF00FF
2860,2918,#AAAAAA
2860,2995,#AAAAAA
2860,3085,#AAAAAA
2860,4722,#AAAAAA
2861,3052,#000000
2861,4124,#000000
2862,3049,#FF00FF
2862,4850,#FF00FF
2863,4834,#AAAAAA
2864,3325,#FF00FF
2865,2941,#00FFFF
2865,3057,#00FFFF
2865,4423,#00FFFF
2866,2910,#AAAAAA
2866,3917,#AAAAAA
2867,3628,#AAAAAA
2867,4038,#AAAAAA
2867,4738,#AAAAAA
2869,3374,#FF0000
2869,3883,#FF0000
2869,4604,#FF0000
2871,4370,#00FFFF
2872,4374,#00FFFF
2875,3096,#FF00FF
2876,4680,#00FF00
2877,2907,#FF00FF
2879,3050,#AAAAAA
2879,3963,#AAAAAA
2880,2937,#FF00FF
2880,3303,#FF00FF
2880,3724,#FF00FF
2882,2907,#0000FF
2882,3456,#0000FF
2882,3687,#0000FF
2884,3793,#00FFFF
2885,2946,#FF0000
2885,3794,#FF0000
2887,3075,#AAAAAA
2887,3457,#AAAAAA
2887,3883,#AAAAAA
2888,4113,#FF00FF
2888,4322,#FF00FF
2889,3002,#AAAAAA
2889,4477,#AAAAAA
2890,4063,#FF0000
2891,2922,#0000FF
2891,3040,#0000FF
2892,2933,#AAAAAA
2894,4164,#FF00FF
2896,4842,#FFFF00
2900,3231,#FF00FF
2900,3990,#FF00FF
2903,4043,#FFFF00
2903,4507,#FFFF00
2905,3010,#AAAAAA
2905,3122,#AAAAAA
2905,3140,#AAAAAA
2905,3872,#AAAAAA
2908,3063,#FF00FF
2908,3150,#FF00FF
2908,3547,#FF00FF
2908,4695,#FF00FF
2909,2955,#00FF00
2910,3252,#AAAAAA
2910,3335,#AAAAAA
2911,3085,#AAAAAA
2912,3690,#FF00FF
2913,3435,#00FFFF
2913,3708,#00FFFF
2913,4126,#00FFFF
2914,3089,#AAAAAA
2915,2960,#FF0000
2915,4693,#FF0000
2915,4981,#FF0000
2916,4157,#00FFFF
2916,4595,#00FFFF
2918,3053,#FF00FF
2918,3947,#FF00FF
2918,4432,#FF00FF
2919,4670,#FF0000
2920,3177,#FF00FF
2920,4294,#FF00FF
2920,4338,#FF00FF
2921,3581,#FF0000
2921,3709,#FF0000
2923,3110,#AAAAAA
2924,4524,#FF0000
2925,3219,#FF0000
2926,3753,#00FFFF
2926,4394,#00FFFF
2926,4635,#00FFFF
2927,3131,#FF00FF
2928,2996,#AAAAAA
2928,3157,#AAAAAA
2928,3678,#AAAAAA
2928,4051,#AAAAAA
2928,4119,#AAAAAA
2928,4290,#AAAAAA
2929,3627,#0000FF
2930,3060,#AAAAAA
2930,3132,#AAAAAA
2930,3532,#AAAAAA
2930,4365,#AAAAAA
2931,4006,#0000FF
2931,4601,#0000FF
2932,3038,#AAAAAA
2932,4786,#AAAAAA
2933,3013,#AAAAAA
2933,3653,#AAAAAA
2935,3439,#FF00FF
2935,4847,#FF00FF
2936,3572,#FF0000
2938,3296,#FF0000
2938,4298,#FF0000
2940,4003,#00FF00
2940,4408,#00FF00
2942,3044,#FF00FF
2942,3397,#FF00FF
2943,3352,#FF0000
2943,4663,#FF0000
2944,3023,#FF0000
2944,3079,#FF0000
2945,3779,#00FFFF
2947,3346,#000000
2947,4151,#000000
2948,3520,#AAAAAA
2948,3907,#AAAAAA
2949,3031,#FF00FF
2951,3081,#000000
2952,3082,#AAAAAA
2952,3220,#AAAAAA
2952,3529,#AAAAAA
2952,3675,#AAAAAA
2952,4271,#AAAAAA
2953,4743,#FF00FF
2955,3104,#00FF00
2956,4023,#FFFF00
2957,3095,#FF00FF
2957,3396,#FF00FF
2958,3647,#00FFFF
2961,3971,#00FFFF
2961,4122,#00FFFF
2961,4349,#00FFFF
2962,3107,#00FF00
2963,3028,#FF00FF
2963,3211,#FF00FF
2964,3064,#FF0000
2964,3273,#FF0000
2965,4960,#00FFFF
2966,4989,#000000
2968,3227,#000000
2969,3157,#AAAAAA
2969,3228,#AAAAAA
2969,3621,#AAAAAA
2969,4238,#AAAAAA
2971,3637,#FF00FF
2974,3296,#AAAAAA
2974,3810,#AAAAAA
2977,3112,#AAAAAA
2977,3244,#AAAAAA
2977,4759,#AAAAAA
2978,3111,#FF0000
2979,3918,#000000
2979,4090,#000000
2980,3132,#FF00FF
2980,3246,#FF00FF
2980,3439,#FF00FF
2980,3844,#FF00FF
2980,4865,#FF00FF
2981,3783,#FF0000
2982,3413,#00FFFF
2982,4688,#00FFFF
2983,3715,#FF00FF
2984,3212,#00FF00
2984,3544,#00FF00
2984,4313,#00FF00
2986,3039,#FF00FF
2986,3088,#FF00FF
2986,4172,#FF00FF
2987,3464,#000000
2987,3588,#000000
2987,3598,#000000
2987,3722,#000000
2987,4452,#000000
2988,3401,#00FFFF
2988,4560,#00FFFF
2989,3356,#FF00FF
2989,4229,#FF00FF
2990,3466,#FF00FF
2990,4735,#FF00FF
2991,3551,#FF00FF
2992,4802,#00FF00
2994,3001,#00FFFF
2994,3527,#00FFFF
2995,3364,#AAAAAA
2995,3448,#AAAAAA
2997,3024,#FF0000
2997,4609,#FF0000
2998,3208,#000000
2998,3272,#000000
2999,3100,#FF0000
2999,3177,#FF0000
3000,3644,#FF00FF
3001,3116,#00FFFF
3001,4998,#00FFFF
3002,3072,#AAAAAA
3002,3098,#AAAAAA
3002,4573,#AAAAAA
3004,3263,#0000FF
3004,3613,#0000FF
3005,3071,#AAAAAA
3006,3154,#FF00FF
3006,3321,#FF00FF
3007,4871,#AAAAAA
3009,3519,#000000
3010,3929,#FFFF00
3010,3967,#FFFF00
3011,4165,#AAAAAA
3012,3567,#FFFF00
3012,4501,#FFFF00
3013,3640,#AAAAAA
3013,4428,#AAAAAA
3014,3130,#FF0000
3015,3433,#FF00FF
3015,4066,#FF00FF
3016,3804,#AAAAAA
3017,3347,#AAAAAA
3019,3205,#00FFFF
3019,3308,#00FFFF
3019,3670,#00FFFF
3019,3698,#00FFFF
3020,3213,#FF00FF
3020,3601,#FF00FF
3020,3833,#FF00FF
3021,3416,#00FFFF
3021,3541,#00FFFF
3021,3565,#00FFFF
3022,3975,#FF00FF
3023,3141,#AAAAAA
3023,3443,#AAAAAA
3024,3825,#FFFF00
3026,3225,#0000FF
3026,3841,#0000FF
3026,4119,#0000FF
3026,4563,#0000FF
3026,4577,#0000FF
3027,4256,#FF0000
3028,3065,#FF00FF
3029,3531,#FFFF00
3029,4154,#FFFF00
3029,4749,#FFFF00
3029,4937,#FFFF00
3033,3164,#AAAAAA
3034,3057,#0000FF
3035,3645,#FFFF00
3035,4348,#FFFF00
3035,4946,#FFFF00
3037,3357,#FFFF00
3038,4827,#AAAAAA
3039,3125,#AAAAAA
3040,3880,#FF00FF
3042,4846,#FFFF00
3043,4340,#FF00FF
3044,3603,#AAAAAA
3045,3403,#00FFFF
3045,4810,#00FFFF
3046,3087,#FF00FF
3046,3188,#FF00FF
3046,4187,#FF00FF
3046,4386,#FF00FF
3047,3674,#FF00FF
3048,3297,#FF00FF
3050,3860,#FFFF00
3051,4856,#FF0000
3052,3701,#0000FF
3052,3842,#0000FF
3055,3540,#000000
3056,3127,#000000
3058,3987,#FF0000
3059,3733,#FFFF00
3059,4333,#FFFF00
3060,3818,#AAAAAA
3064,3658,#FF0000
3064,3792,#FF0000
3064,4740,#FF0000
3066,3126,#FFFF00
3066,4035,#FFFF00
3067,3313,#AAAAAA
3067,3745,#AAAAAA
3068,3316,#00FFFF
3069,3727,#FF00FF
3070,3970,#00FFFF
3070,3977,#00FFFF
3071,3307,#AAAAAA
3071,3644,#AAAAAA
3072,3422,#AAAAAA
3074,3101,#FF0000
3074,3358,#FF0000
3074,3819,#FF0000
3074,3948,#FF0000
3074,4185,#FF0000
3074,4379,#FF0000
3075,3978,#AAAAAA
3075,4538,#AAAAAA
3075,4717,#AAAAAA
3075,4972,#AAAAAA
3076,3282,#0000FF
3076,4143,#0000FF
3077,3126,#0000FF
3077,3702,#0000FF
3078,4498,#FF0000
3079,3121,#FF00FF
3079,3742,#FF00FF
3079,4472,#FF00FF
3080,3611,#00FF00
3081,4334,#00FFFF
3082,4763,#FF00FF
3083,3300,#FF00FF
3083,3434,#FF00FF
3085,3101,#AAAAAA
3085,4866,#AAAAAA
3085,4974,#AAAAAA
3086,3332,#00FF00
3087,4377,#FF00FF
3088,3292,#FF00FF
3089,3113,#00FFFF
3089,3154,#00FFFF
3089,3184,#00FFFF
3089,3199,#00FFFF
3091,4218,#FF00FF
3091,4277,#FF00FF
3094,3923,#FF00FF
3094,4213,#FF00FF
3094,4242,#FF00FF
3095,3368,#FF00FF
3098,3179,#00FFFF
3099,3103,#FF0000
3099,4382,#FF0000
3100,3566,#FF00FF
3102,3497,#000000
3102,3961,#000000
3103,3295,#AAAAAA
3103,3729,#AAAAAA
3104,3436,#00FF00
3105,3183,#FFFF00
3105,4517,#FFFF00
3107,4118,#000000
3108,3982,#00FFFF
3109,3405,#FF00FF
3109,4630,#FF00FF
3110,4964,#FF00FF
3111,3725,#FF0000
3111,3803,#FF0000
3112,3306,#FF00FF
3112,3733,#FF00FF
3112,4653,#FF00FF
3113,3171,#FFFF00
3113,3217,#FFFF00
3113,3496,#FFFF00
3114,4035,#FF0000
3115,3843,#00FFFF
3117,3274,#FF00FF
3117,3790,#FF00FF
3117,4741,#FF00FF
3118,4945,#FF0000
3119,3285,#00FF00
3120,3838,#FF0000
3120,3961,#FF0000
3120,4674,#FF0000
3122,3276,#FFFF00
3122,3760,#FFFF00
3123,3450,#AAAAAA
3124,4883,#AAAAAA
3125,3461,#FF00FF
3125,3650,#FF00FF
3125,4028,#FF00FF
3125,4574,#FF00FF
3126,3428,#00FF00
3126,3479,#00FF00
3126,4244,#00FF00
3128,3176,#FF00FF
3128,3210,#FF00FF
3128,3564,#FF00FF
3128,3770,#FF00FF
3130,3175,#FF00FF
3130,3563,#FF00FF
3130,4792,#FF00FF
3131,3248,#FF00FF
3131,3530,#FF00FF
3133,3192,#00FFFF
3133,3348,#00FFFF
3133,3371,#00FFFF
3133,3446,#00FFFF
3133,4005,#00FFFF
3134,4519,#AAAAAA
3135,3263,#FF0000
3135,3288,#FF0000
3136,3197,#FF00FF
3137,4684,#000000
3137,4716,#000000
3138,3195,#0000FF
3138,3320,#0000FF
3138,3888,#0000FF
3138,4114,#0000FF
3138,4543,#0000FF
3140,3168,#FF00FF
3145,3158,#0000FF
3145,3412,#0000FF
3145,3455,#0000FF
3145,3513,#0000FF
3146,3197,#FFFF00
3146,3230,#FFFF00
3147,3233,#AAAAAA
3148,3343,#0000FF
3148,3425,#0000FF
3150,3215,#FF00FF
3150,3245,#FF00FF
3150,3283,#FF00FF
3150,3415,#FF00FF
3150,4206,#FF00FF
3151,3622,#FFFF00
3152,3265,#FF0000
3153,4509,#FF00FF
3154,3654,#0000FF
3154,4598,#0000FF
3155,3617,#AAAAAA
3155,3829,#AAAAAA
