Id,Generation [z],color
3536,35,#00FFFF
3537,35,#00FFFF
3538,35,#00FFFF
3539,35,#00FFFF
3540,35,#0000FF
3541,35,#AAAAAA
3542,35,#AAAAAA
3543,35,#00FFFF
3544,35,#FFFF00
3545,35,#FFFF00
3546,35,#AAAAAA
3547,35,#00FFFF
3548,35,#AAAAAA
3549,35,#00FFFF
3550,35,#00FFFF
3551,35,#00FFFF
3552,35,#AAAAAA
3553,35,#FF00FF
3554,35,#AAAAAA
3555,35,#AAAAAA
3556,35,#00FFFF
3557,35,#00FFFF
3558,35,#AAAAAA
3559,35,#AAAAAA
3560,35,#AAAAAA
3561,35,#00FFFF
3562,35,#AAAAAA
3563,35,#0000FF
3564,35,#AAAAAA
3565,35,#00FFFF
3566,35,#00FFFF
3567,35,#FF00FF
3568,35,#0000FF
3569,35,#0000FF
3570,35,#00FFFF
3571,35,#00FFFF
3572,35,#0000FF
3573,35,#FF00FF
3574,35,#FFFF00
3575,35,#00FFFF
3576,35,#00FF00
3577,35,#00FFFF
3578,35,#AAAAAA
3579,35,#AAAAAA
3580,35,#AAAAAA
3581,35,#AAAAAA
3582,35,#AAAAAA
3583,35,#AAAAAA
3584,35,#FFFF00
3585,35,#AAAAAA
3586,35,#0000FF
3587,35,#00FFFF
3588,35,#AAAAAA
3589,35,#AAAAAA
3590,35,#AAAAAA
3591,35,#AAAAAA
3592,35,#00FFFF
3593,35,#AAAAAA
3594,35,#AAAAAA
3595,35,#00FFFF
3596,35,#AAAAAA
3597,35,#00FFFF
3598,35,#00FFFF
3599,35,#AAAAAA
3600,36,#00FFFF
3601,36,#AAAAAA
3602,36,#0000FF
3603,36,#AAAAAA
3604,36,#AAAAAA
3605,36,#AAAAAA
3606,36,#0000FF
3607,36,#00FFFF
3608,36,#AAAAAA
3609,36,#00FFFF
3610,36,#00FFFF
3611,36,#AAAAAA
3612,36,#00FFFF
3613,36,#AAAAAA
3614,36,#00FFFF
3615,36,#AAAAAA
3616,36,#AAAAAA
3617,36,#00FFFF
3618,36,#AAAAAA
3619,36,#FF00FF
3620,36,#00FFFF
3621,36,#00FFFF
3622,36,#00FFFF
3623,36,#00FFFF
3624,36,#00FFFF
3625,36,#00FFFF
3626,36,#00FFFF
3627,36,#0000FF
3628,36,#00FFFF
3629,36,#AAAAAA
3630,36,#AAAAAA
3631,36,#00FFFF
3632,36,#00FFFF
3633,36,#FF00FF
3634,36,#00FFFF
3635,36,#AAAAAA
3636,36,#FF00FF
3637,36,#AAAAAA
3638,36,#AAAAAA
3639,36,#AAAAAA
3640,36,#00FFFF
3641,36,#AAAAAA
3642,36,#00FFFF
3643,36,#0000FF
3644,36,#FF00FF
3645,36,#00FFFF
3646,36,#00FFFF
3647,36,#00FFFF
3648,36,#00FF00
3649,36,#00FFFF
3650,36,#FF00FF
3651,36,#AAAAAA
3652,36,#AAAAAA
3653,36,#AAAAAA
3654,36,#00FFFF
3655,36,#AAAAAA
3656,36,#00FFFF
3657,36,#00FFFF
3658,36,#00FFFF
3659,36,#AAAAAA
3660,36,#0000FF
3661,36,#AAAAAA
3662,36,#AAAAAA
3663,36,#AAAAAA
3664,36,#AAAAAA
3665,36,#AAAAAA
3666,36,#00FFFF
3667,36,#AAAAAA
3668,36,#AAAAAA
3669,36,#AAAAAA
3670,36,#00FFFF
3671,36,#00FFFF
3672,36,#00FFFF
3673,36,#FFFF00
3674,36,#00FFFF
3675,36,#0000FF
3676,36,#00FFFF
3677,36,#00FFFF
3678,36,#FF00FF
3679,36,#00FFFF
3680,36,#00FFFF
3681,36,#AAAAAA
3682,36,#0000FF
3683,36,#00FFFF
3684,36,#00FFFF
3685,36,#00FFFF
3686,36,#00FFFF
3687,36,#00FFFF
3688,36,#AAAAAA
3689,36,#00FFFF
3690,36,#AAAAAA
3691,36,#FFFF00
3692,36,#AAAAAA
3693,36,#AAAAAA
3694,36,#AAAAAA
3695,36,#00FFFF
3696,36,#00FFFF
3697,36,#00FFFF
3698,36,#AAAAAA
3699,36,#AAAAAA
3700,37,#00FFFF
3701,37,#AAAAAA
3702,37,#00FFFF
3703,37,#00FFFF
3704,37,#AAAAAA
3705,37,#00FF00
3706,37,#00FFFF
3707,37,#AAAAAA
3708,37,#00FFFF
3709,37,#00FFFF
3710,37,#00FFFF
3711,37,#00FFFF
3712,37,#00FFFF
3713,37,#AAAAAA
3714,37,#00FF00
3715,37,#00FFFF
3716,37,#AAAAAA
3717,37,#00FFFF
3718,37,#00FF00
3719,37,#FF00FF
3720,37,#AAAAAA
3721,37,#00FFFF
3722,37,#AAAAAA
3723,37,#00FFFF
3724,37,#00FFFF
3725,37,#FFFF00
3726,37,#FF00FF
3727,37,#0000FF
3728,37,#AAAAAA
3729,37,#00FFFF
3730,37,#AAAAAA
3731,37,#AAAAAA
3732,37,#AAAAAA
3733,37,#FFFF00
3734,37,#AAAAAA
3735,37,#00FFFF
3736,37,#AAAAAA
3737,37,#AAAAAA
3738,37,#AAAAAA
3739,37,#AAAAAA
3740,37,#AAAAAA
3741,37,#FF00FF
3742,37,#00FFFF
3743,37,#00FFFF
3744,37,#AAAAAA
3745,37,#00FFFF
3746,37,#00FFFF
3747,37,#AAAAAA
3748,37,#00FFFF
3749,37,#AAAAAA
3750,37,#AAAAAA
3751,37,#AAAAAA
3752,37,#FF00FF
3753,37,#0000FF
3754,37,#FF00FF
3755,37,#00FFFF
3756,37,#00FFFF
3757,37,#AAAAAA
3758,37,#AAAAAA
3759,37,#00FFFF
3760,37,#AAAAAA
3761,37,#00FF00
3762,37,#FF0000
3763,37,#00FFFF
3764,37,#00FF00
3765,37,#AAAAAA
3766,37,#AAAAAA
3767,37,#0000FF
3768,37,#00FFFF
3769,37,#AAAAAA
3770,37,#00FFFF
3771,37,#00FFFF
3772,37,#AAAAAA
3773,37,#00FFFF
3774,37,#AAAAAA
3775,37,#AAAAAA
3776,37,#AAAAAA
3777,37,#00FFFF
3778,37,#000000
3779,37,#00FFFF
3780,37,#00FFFF
3781,37,#AAAAAA
3782,37,#0000FF
3783,37,#AAAAAA
3784,37,#AAAAAA
3785,37,#00FFFF
3786,37,#00FFFF
3787,37,#00FFFF
3788,37,#00FFFF
3789,37,#AAAAAA
3790,37,#00FFFF
3791,37,#AAAAAA
3792,37,#00FFFF
3793,37,#00FFFF
3794,37,#FF00FF
3795,37,#00FFFF
3796,37,#00FFFF
3797,37,#00FFFF
3798,37,#00FFFF
3799,37,#00FFFF
3800,38,#00FFFF
3801,38,#0000FF
3802,38,#AAAAAA
3803,38,#FFFF00
3804,38,#00FFFF
3805,38,#00FFFF
3806,38,#00FFFF
3807,38,#AAAAAA
3808,38,#00FFFF
3809,38,#00FFFF
3810,38,#00FFFF
3811,38,#00FFFF
3812,38,#AAAAAA
3813,38,#00FFFF
3814,38,#AAAAAA
3815,38,#00FFFF
3816,38,#00FFFF
3817,38,#00FFFF
3818,38,#AAAAAA
3819,38,#00FFFF
3820,38,#00FFFF
3821,38,#00FFFF
3822,38,#00FF00
3823,38,#AAAAAA
3824,38,#00FF00
3825,38,#AAAAAA
3826,38,#AAAAAA
3827,38,#00FFFF
3828,38,#AAAAAA
3829,38,#00FFFF
3830,38,#AAAAAA
3831,38,#0000FF
3832,38,#AAAAAA
3833,38,#AAAAAA
3834,38,#0000FF
3835,38,#00FFFF
3836,38,#00FFFF
3837,38,#AAAAAA
3838,38,#AAAAAA
3839,38,#AAAAAA
3840,38,#00FFFF
3841,38,#00FFFF
3842,38,#AAAAAA
3843,38,#00FFFF
3844,38,#AAAAAA
3845,38,#00FFFF
3846,38,#00FFFF
3847,38,#00FF00
3848,38,#AAAAAA
3849,38,#FF0000
3850,38,#AAAAAA
3851,38,#00FF00
3852,38,#AAAAAA
3853,38,#AAAAAA
3854,38,#00FFFF
3855,38,#00FFFF
3856,38,#00FFFF
3857,38,#00FFFF
3858,38,#AAAAAA
3859,38,#FF0000
3860,38,#00FF00
3861,38,#AAAAAA
3862,38,#FF00FF
3863,38,#00FFFF
3864,38,#00FFFF
3865,38,#AAAAAA
3866,38,#00FF00
3867,38,#AAAAAA
3868,38,#AAAAAA
3869,38,#AAAAAA
3870,38,#00FF00
3871,38,#00FFFF
3872,38,#00FFFF
3873,38,#00FFFF
3874,38,#00FFFF
3875,38,#FF00FF
3876,38,#FF00FF
3877,38,#00FF00
3878,38,#AAAAAA
3879,38,#00FFFF
3880,38,#AAAAAA
3881,38,#AAAAAA
3882,38,#AAAAAA
3883,38,#AAAAAA
3884,38,#0000FF
3885,38,#AAAAAA
3886,38,#00FFFF
3887,38,#00FFFF
3888,38,#00FF00
3889,38,#00FF00
3890,38,#AAAAAA
3891,38,#00FFFF
3892,38,#AAAAAA
3893,38,#AAAAAA
3894,38,#00FFFF
3895,38,#00FFFF
3896,38,#00FFFF
3897,38,#AAAAAA
3898,38,#00FFFF
3899,38,#00FFFF
3900,39,#00FFFF
3901,39,#00FFFF
3902,39,#AAAAAA
3903,39,#AAAAAA
3904,39,#AAAAAA
3905,39,#AAAAAA
3906,39,#FF00FF
3907,39,#AAAAAA
3908,39,#AAAAAA
3909,39,#00FFFF
3910,39,#AAAAAA
3911,39,#00FFFF
3912,39,#00FFFF
3913,39,#00FFFF
3914,39,#AAAAAA
3915,39,#00FFFF
3916,39,#00FFFF
3917,39,#00FFFF
3918,39,#AAAAAA
3919,39,#AAAAAA
3920,39,#00FFFF
3921,39,#00FFFF
3922,39,#FFFF00
3923,39,#00FFFF
3924,39,#AAAAAA
3925,39,#00FFFF
3926,39,#00FFFF
3927,39,#00FFFF
3928,39,#00FFFF
3929,39,#00FFFF
3930,39,#AAAAAA
3931,39,#00FFFF
3932,39,#AAAAAA
3933,39,#00FFFF
3934,39,#AAAAAA
3935,39,#AAAAAA
3936,39,#00FFFF
3937,39,#00FFFF
3938,39,#0000FF
3939,39,#00FFFF
3940,39,#AAAAAA
3941,39,#00FFFF
3942,39,#00FFFF
3943,39,#00FFFF
3944,39,#00FFFF
3945,39,#AAAAAA
3946,39,#00FFFF
3947,39,#AAAAAA
3948,39,#00FFFF
3949,39,#00FFFF
3950,39,#AAAAAA
3951,39,#00FFFF
3952,39,#00FFFF
3953,39,#00FFFF
3954,39,#AAAAAA
3955,39,#00FFFF
3956,39,#00FFFF
3957,39,#00FF00
3958,39,#AAAAAA
3959,39,#00FFFF
3960,39,#0000FF
3961,39,#00FFFF
3962,39,#FFFF00
3963,39,#FF00FF
3964,39,#AAAAAA
3965,39,#00FFFF
3966,39,#AAAAAA
3967,39,#FF0000
3968,39,#00FFFF
3969,39,#00FFFF
3970,39,#00FFFF
3971,39,#AAAAAA
3972,39,#00FFFF
3973,39,#00FFFF
3974,39,#AAAAAA
3975,39,#00FFFF
3976,39,#AAAAAA
3977,39,#00FFFF
3978,39,#AAAAAA
3979,39,#AAAAAA
3980,39,#AAAAAA
3981,39,#0000FF
3982,39,#AAAAAA
3983,39,#FF00FF
3984,39,#AAAAAA
3985,39,#00FFFF
3986,39,#00FFFF
3987,39,#AAAAAA
3988,39,#00FFFF
3989,39,#00FFFF
3990,39,#0000FF
3991,39,#00FFFF
3992,39,#AAAAAA
3993,39,#FF00FF
3994,39,#00FFFF
3995,39,#FF00FF
3996,39,#00FFFF
3997,39,#00FFFF
3998,39,#00FFFF
3999,39,#00FFFF
4000,40,#AAAAAA
4001,40,#00FFFF
4002,40,#00FFFF
4003,40,#AAAAAA
4004,40,#00FF00
4005,40,#AAAAAA
4006,40,#AAAAAA
4007,40,#00FFFF
4008,40,#00FFFF
4009,40,#00FFFF
4010,40,#00FFFF
4011,40,#AAAAAA
4012,40,#FF0000
4013,40,#00FFFF
4014,40,#AAAAAA
4015,40,#AAAAAA
4016,40,#00FFFF
4017,40,#AAAAAA
4018,40,#00FFFF
4019,40,#AAAAAA
4020,40,#AAAAAA
4021,40,#AAAAAA
4022,40,#00FFFF
4023,40,#00FFFF
4024,40,#FF00FF
4025,40,#00FFFF
4026,40,#00FFFF
4027,40,#00FFFF
4028,40,#00FFFF
4029,40,#00FF00
4030,40,#0000FF
4031,40,#AAAAAA
4032,40,#00FFFF
4033,40,#AAAAAA
4034,40,#00FFFF
4035,40,#00FFFF
4036,40,#00FFFF
4037,40,#00FFFF
4038,40,#0000FF
4039,40,#AAAAAA
4040,40,#AAAAAA
4041,40,#00FFFF
4042,40,#00FFFF
4043,40,#00FFFF
4044,40,#00FFFF
4045,40,#00FFFF
4046,40,#00FFFF
4047,40,#00FFFF
4048,40,#00FF00
4049,40,#AAAAAA
4050,40,#AAAAAA
4051,40,#AAAAAA
4052,40,#00FFFF
4053,40,#FFFF00
4054,40,#00FFFF
4055,40,#00FFFF
4056,40,#AAAAAA
4057,40,#00FFFF
4058,40,#00FFFF
4059,40,#FFFF00
4060,40,#00FFFF
4061,40,#00FFFF
4062,40,#00FFFF
4063,40,#AAAAAA
4064,40,#FF00FF
4065,40,#AAAAAA
4066,40,#00FFFF
4067,40,#00FFFF
4068,40,#AAAAAA
4069,40,#AAAAAA
4070,40,#AAAAAA
4071,40,#FF0000
4072,40,#00FFFF
4073,40,#00FFFF
4074,40,#00FFFF
4075,40,#00FFFF
4076,40,#00FFFF
4077,40,#AAAAAA
4078,40,#00FFFF
4079,40,#00FFFF
4080,40,#AAAAAA
4081,40,#AAAAAA
4082,40,#0000FF
4083,40,#00FFFF
4084,40,#00FFFF
4085,40,#00FFFF
4086,40,#00FFFF
4087,40,#FFFF00
4088,40,#AAAAAA
4089,40,#00FFFF
4090,40,#AAAAAA
4091,40,#AAAAAA
4092,40,#00FFFF
4093,40,#00FFFF
4094,40,#00FFFF
4095,40,#00FFFF
4096,40,#0000FF
4097,40,#00FFFF
4098,40,#0000FF
4099,40,#00FFFF
4100,41,#FF00FF
4101,41,#0000FF
4102,41,#AAAAAA
4103,41,#AAAAAA
4104,41,#00FFFF
4105,41,#AAAAAA
4106,41,#00FFFF
4107,41,#AAAAAA
4108,41,#AAAAAA
4109,41,#AAAAAA
4110,41,#00FFFF
4111,41,#AAAAAA
4112,41,#00FFFF
4113,41,#00FFFF
4114,41,#AAAAAA
4115,41,#00FFFF
4116,41,#AAAAAA
4117,41,#FFFF00
4118,41,#000000
4119,41,#00FFFF
4120,41,#00FFFF
4121,41,#FF0000
4122,41,#AAAAAA
4123,41,#FF00FF
4124,41,#AAAAAA
4125,41,#AAAAAA
4126,41,#00FFFF
4127,41,#AAAAAA
4128,41,#FFFF00
4129,41,#AAAAAA
4130,41,#00FFFF
4131,41,#0000FF
4132,41,#AAAAAA
4133,41,#00FFFF
4134,41,#00FFFF
4135,41,#00FFFF
4136,41,#00FF00
4137,41,#00FFFF
4138,41,#AAAAAA
4139,41,#AAAAAA
4140,41,#00FFFF
4141,41,#00FFFF
4142,41,#AAAAAA
4143,41,#00FFFF
4144,41,#FFFF00
4145,41,#00FFFF
4146,41,#AAAAAA
4147,41,#AAAAAA
4148,41,#00FFFF
4149,41,#00FFFF
4150,41,#AAAAAA
4151,41,#00FFFF
4152,41,#00FFFF
4153,41,#FFFF00
4154,41,#00FFFF
4155,41,#00FFFF
4156,41,#00FFFF
4157,41,#0000FF
4158,41,#00FFFF
4159,41,#00FFFF
4160,41,#00FFFF
4161,41,#00FFFF
4162,41,#0000FF
4163,41,#00FFFF
4164,41,#AAAAAA
4165,41,#AAAAAA
4166,41,#0000FF
4167,41,#00FFFF
4168,41,#00FFFF
4169,41,#00FFFF
4170,41,#AAAAAA
4171,41,#00FFFF
4172,41,#AAAAAA
4173,41,#00FFFF
4174,41,#00FFFF
4175,41,#00FFFF
4176,41,#0000FF
4177,41,#AAAAAA
4178,41,#FF00FF
4179,41,#0000FF
4180,41,#00FFFF
4181,41,#AAAAAA
4182,41,#00FFFF
4183,41,#00FFFF
4184,41,#AAAAAA
4185,41,#00FF00
4186,41,#00FFFF
4187,41,#FF00FF
4188,41,#AAAAAA
4189,41,#00FFFF
4190,41,#AAAAAA
4191,41,#00FFFF
4192,41,#AAAAAA
4193,41,#00FFFF
4194,41,#FFFF00
4195,41,#00FFFF
4196,41,#00FFFF
4197,41,#00FFFF
4198,41,#00FFFF
4199,41,#00FFFF
4200,42,#AAAAAA
4201,42,#FF00FF
4202,42,#00FFFF
4203,42,#AAAAAA
4204,42,#00FF00
4205,42,#AAAAAA
4206,42,#AAAAAA
4207,42,#AAAAAA
4208,42,#00FFFF
4209,42,#AAAAAA
4210,42,#FFFF00
4211,42,#AAAAAA
4212,42,#00FFFF
4213,42,#00FFFF
4214,42,#AAAAAA
4215,42,#00FFFF
4216,42,#AAAAAA
4217,42,#AAAAAA
4218,42,#AAAAAA
4219,42,#00FFFF
4220,42,#FFFF00
4221,42,#00FFFF
4222,42,#00FFFF
4223,42,#FFFF00
4224,42,#0000FF
4225,42,#00FFFF
4226,42,#0000FF
4227,42,#00FFFF
4228,42,#AAAAAA
4229,42,#00FFFF
4230,42,#00FFFF
4231,42,#FF00FF
4232,42,#000000
4233,42,#00FFFF
4234,42,#AAAAAA
4235,42,#00FFFF
4236,42,#00FFFF
4237,42,#AAAAAA
4238,42,#00FFFF
4239,42,#0000FF
4240,42,#FFFF00
4241,42,#AAAAAA
4242,42,#AAAAAA
4243,42,#00FFFF
4244,42,#AAAAAA
4245,42,#AAAAAA
4246,42,#00FF00
4247,42,#00FFFF
4248,42,#AAAAAA
4249,42,#00FFFF
4250,42,#AAAAAA
4251,42,#00FFFF
4252,42,#00FFFF
4253,42,#00FFFF
4254,42,#AAAAAA
4255,42,#00FFFF
4256,42,#0000FF
4257,42,#AAAAAA
4258,42,#AAAAAA
4259,42,#00FFFF
4260,42,#00FFFF
4261,42,#AAAAAA
4262,42,#00FFFF
4263,42,#AAAAAA
4264,42,#00FFFF
4265,42,#00FFFF
4266,42,#00FFFF
4267,42,#AAAAAA
4268,42,#AAAAAA
4269,42,#AAAAAA
4270,42,#00FFFF
4271,42,#00FF00
4272,42,#AAAAAA
4273,42,#00FFFF
4274,42,#00FF00
4275,42,#AAAAAA
4276,42,#AAAAAA
4277,42,#AAAAAA
4278,42,#00FFFF
4279,42,#AAAAAA
4280,42,#AAAAAA
4281,42,#00FFFF
4282,42,#AAAAAA
4283,42,#AAAAAA
4284,42,#00FFFF
4285,42,#AAAAAA
4286,42,#00FFFF
4287,42,#AAAAAA
4288,42,#00FFFF
4289,42,#00FFFF
4290,42,#AAAAAA
4291,42,#00FFFF
4292,42,#00FFFF
4293,42,#00FFFF
4294,42,#00FFFF
4295,42,#00FFFF
4296,42,#AAAAAA
4297,42,#AAAAAA
4298,42,#AAAAAA
4299,42,#00FFFF
4300,43,#0000FF
4301,43,#0000FF
4302,43,#00FFFF
4303,43,#00FFFF
4304,43,#AAAAAA
4305,43,#00FFFF
4306,43,#AAAAAA
4307,43,#00FFFF
4308,43,#AAAAAA
4309,43,#FF00FF
4310,43,#AAAAAA
4311,43,#00FF00
4312,43,#00FFFF
4313,43,#00FFFF
4314,43,#00FFFF
4315,43,#00FFFF
4316,43,#FF00FF
4317,43,#AAAAAA
4318,43,#00FFFF
4319,43,#00FFFF
4320,43,#AAAAAA
4321,43,#AAAAAA
4322,43,#00FFFF
4323,43,#00FF00
4324,43,#AAAAAA
4325,43,#00FF00
4326,43,#00FFFF
4327,43,#000000
4328,43,#0000FF
4329,43,#AAAAAA
4330,43,#AAAAAA
4331,43,#00FFFF
4332,43,#0000FF
4333,43,#AAAAAA
4334,43,#FF00FF
4335,43,#AAAAAA
4336,43,#00FFFF
4337,43,#AAAAAA
4338,43,#00FFFF
4339,43,#AAAAAA
4340,43,#00FFFF
4341,43,#AAAAAA
4342,43,#AAAAAA
4343,43,#AAAAAA
4344,43,#AAAAAA
4345,43,#00FFFF
4346,43,#00FF00
4347,43,#000000
4348,43,#00FFFF
4349,43,#00FFFF
4350,43,#AAAAAA
4351,43,#AAAAAA
4352,43,#AAAAAA
4353,43,#AAAAAA
4354,43,#00FF00
4355,43,#00FFFF
4356,43,#00FF00
4357,43,#0000FF
4358,43,#FF00FF
4359,43,#00FFFF
4360,43,#00FFFF
4361,43,#00FFFF
4362,43,#AAAAAA
4363,43,#AAAAAA
4364,43,#AAAAAA
4365,43,#00FFFF
4366,43,#AAAAAA
4367,43,#AAAAAA
4368,43,#00FFFF
4369,43,#00FFFF
4370,43,#0000FF
4371,43,#00FFFF
4372,43,#00FFFF
4373,43,#00FFFF
4374,43,#AAAAAA
4375,43,#AAAAAA
4376,43,#00FFFF
4377,43,#00FF00
4378,43,#00FFFF
4379,43,#00FFFF
4380,43,#00FFFF
4381,43,#AAAAAA
4382,43,#00FFFF
4383,43,#AAAAAA
4384,43,#AAAAAA
4385,43,#AAAAAA
4386,43,#AAAAAA
4387,43,#0000FF
4388,43,#FFFF00
4389,43,#AAAAAA
4390,43,#00FFFF
4391,43,#AAAAAA
4392,43,#AAAAAA
4393,43,#AAAAAA
4394,43,#FF00FF
4395,43,#0000FF
4396,43,#AAAAAA
4397,43,#AAAAAA
4398,43,#00FFFF
4399,43,#AAAAAA
4400,44,#AAAAAA
4401,44,#00FFFF
4402,44,#00FFFF
4403,44,#AAAAAA
4404,44,#AAAAAA
4405,44,#AAAAAA
4406,44,#00FFFF
4407,44,#FF00FF
4408,44,#AAAAAA
4409,44,#00FFFF
4410,44,#AAAAAA
4411,44,#00FFFF
4412,44,#AAAAAA
4413,44,#AAAAAA
4414,44,#00FFFF
4415,44,#00FFFF
4416,44,#00FFFF
4417,44,#00FFFF
4418,44,#AAAAAA
4419,44,#00FFFF
4420,44,#00FFFF
4421,44,#00FFFF
4422,44,#00FFFF
4423,44,#00FFFF
4424,44,#00FFFF
4425,44,#00FFFF
4426,44,#FF0000
4427,44,#00FFFF
4428,44,#00FFFF
4429,44,#AAAAAA
4430,44,#AAAAAA
4431,44,#00FFFF
4432,44,#AAAAAA
4433,44,#00FFFF
4434,44,#FF00FF
4435,44,#00FFFF
4436,44,#00FFFF
4437,44,#00FFFF
4438,44,#AAAAAA
4439,44,#00FFFF
4440,44,#00FFFF
4441,44,#00FFFF
4442,44,#AAAAAA
4443,44,#AAAAAA
4444,44,#00FFFF
4445,44,#00FFFF
4446,44,#00FFFF
4447,44,#00FFFF
4448,44,#0000FF
4449,44,#AAAAAA
4450,44,#AAAAAA
4451,44,#0000FF
4452,44,#AAAAAA
4453,44,#AAAAAA
4454,44,#00FFFF
4455,44,#00FFFF
4456,44,#0000FF
4457,44,#AAAAAA
4458,44,#AAAAAA
4459,44,#00FFFF
4460,44,#AAAAAA
4461,44,#00FFFF
4462,44,#00FF00
4463,44,#00FFFF
4464,44,#FF00FF
4465,44,#00FFFF
4466,44,#00FFFF
4467,44,#00FFFF
4468,44,#0000FF
4469,44,#00FFFF
4470,44,#AAAAAA
4471,44,#0000FF
4472,44,#00FFFF
4473,44,#00FFFF
4474,44,#AAAAAA
4475,44,#AAAAAA
4476,44,#AAAAAA
4477,44,#00FFFF
4478,44,#AAAAAA
4479,44,#AAAAAA
4480,44,#00FFFF
4481,44,#AAAAAA
4482,44,#0000FF
4483,44,#AAAAAA
4484,44,#00FFFF
4485,44,#AAAAAA
4486,44,#00FFFF
4487,44,#FF00FF
4488,44,#00FFFF
4489,44,#AAAAAA
4490,44,#AAAAAA
4491,44,#00FFFF
4492,44,#00FFFF
4493,44,#00FFFF
4494,44,#AAAAAA
4495,44,#00FFFF
4496,44,#00FFFF
4497,44,#00FFFF
4498,44,#AAAAAA
4499,44,#00FFFF
4500,45,#AAAAAA
4501,45,#AAAAAA
4502,45,#AAAAAA
4503,45,#AAAAAA
4504,45,#00FFFF
4505,45,#00FFFF
4506,45,#AAAAAA
4507,45,#AAAAAA
4508,45,#AAAAAA
4509,45,#00FFFF
4510,45,#00FFFF
4511,45,#00FFFF
4512,45,#00FFFF
4513,45,#00FFFF
4514,45,#AAAAAA
4515,45,#00FFFF
4516,45,#00FFFF
4517,45,#AAAAAA
4518,45,#00FFFF
4519,45,#00FFFF
4520,45,#AAAAAA
4521,45,#00FFFF
4522,45,#AAAAAA
4523,45,#AAAAAA
4524,45,#AAAAAA
4525,45,#00FFFF
4526,45,#AAAAAA
4527,45,#FF00FF
4528,45,#00FFFF
4529,45,#00FFFF
4530,45,#AAAAAA
4531,45,#000000
4532,45,#AAAAAA
4533,45,#AAAAAA
4534,45,#00FF00
4535,45,#AAAAAA
4536,45,#FFFF00
4537,45,#AAAAAA
4538,45,#AAAAAA
4539,45,#AAAAAA
4540,45,#AAAAAA
4541,45,#00FFFF
4542,45,#AAAAAA
4543,45,#00FFFF
4544,45,#AAAAAA
4545,45,#0000FF
4546,45,#00FFFF
4547,45,#00FFFF
4548,45,#AAAAAA
4549,45,#00FFFF
4550,45,#AAAAAA
4551,45,#00FFFF
4552,45,#00FFFF
4553,45,#AAAAAA
4554,45,#00FFFF
4555,45,#AAAAAA
4556,45,#00FFFF
4557,45,#00FFFF
4558,45,#AAAAAA
4559,45,#0000FF
4560,45,#00FFFF
4561,45,#FF00FF
4562,45,#00FFFF
4563,45,#00FFFF
4564,45,#00FFFF
4565,45,#00FFFF
4566,45,#FF00FF
4567,45,#00FFFF
4568,45,#00FFFF
4569,45,#00FFFF
4570,45,#AAAAAA
4571,45,#0000FF
4572,45,#AAAAAA
4573,45,#AAAAAA
4574,45,#FF00FF
4575,45,#0000FF
4576,45,#00FFFF
4577,45,#FF00FF
4578,45,#FFFF00
4579,45,#00FFFF
4580,45,#AAAAAA
4581,45,#000000
4582,45,#00FFFF
4583,45,#00FFFF
4584,45,#FFFF00
4585,45,#AAAAAA
4586,45,#AAAAAA
4587,45,#AAAAAA
4588,45,#00FFFF
4589,45,#00FF00
4590,45,#00FFFF
4591,45,#AAAAAA
4592,45,#00FFFF
4593,45,#00FFFF
4594,45,#AAAAAA
4595,45,#AAAAAA
4596,45,#00FFFF
4597,45,#AAAAAA
4598,45,#00FFFF
4599,45,#00FFFF
4600,46,#AAAAAA
4601,46,#00FFFF
4602,46,#00FFFF
4603,46,#FF00FF
4604,46,#AAAAAA
4605,46,#00FFFF
4606,46,#00FFFF
4607,46,#FF00FF
4608,46,#00FFFF
4609,46,#AAAAAA
4610,46,#AAAAAA
4611,46,#AAAAAA
4612,46,#00FFFF
4613,46,#00FFFF
4614,46,#AAAAAA
4615,46,#AAAAAA
4616,46,#00FFFF
4617,46,#00FFFF
4618,46,#AAAAAA
4619,46,#0000FF
4620,46,#AAAAAA
4621,46,#AAAAAA
4622,46,#00FFFF
4623,46,#AAAAAA
4624,46,#0000FF
4625,46,#AAAAAA
4626,46,#AAAAAA
4627,46,#00FFFF
4628,46,#000000
4629,46,#00FFFF
4630,46,#00FFFF
4631,46,#00FFFF
4632,46,#00FFFF
4633,46,#00FFFF
4634,46,#00FFFF
4635,46,#AAAAAA
4636,46,#00FFFF
4637,46,#AAAAAA
4638,46,#00FFFF
4639,46,#00FFFF
4640,46,#00FFFF
4641,46,#00FFFF
4642,46,#FF00FF
4643,46,#AAAAAA
4644,46,#00FFFF
4645,46,#00FFFF
4646,46,#AAAAAA
4647,46,#FFFF00
4648,46,#AAAAAA
4649,46,#AAAAAA
4650,46,#00FFFF
4651,46,#AAAAAA
4652,46,#00FFFF
4653,46,#00FFFF
4654,46,#00FFFF
4655,46,#AAAAAA
4656,46,#00FFFF
4657,46,#00FFFF
4658,46,#AAAAAA
4659,46,#AAAAAA
4660,46,#AAAAAA
4661,46,#AAAAAA
4662,46,#00FFFF
4663,46,#AAAAAA
4664,46,#AAAAAA
4665,46,#00FF00
4666,46,#AAAAAA
4667,46,#00FFFF
4668,46,#00FFFF
4669,46,#00FFFF
4670,46,#0000FF
4671,46,#00FFFF
4672,46,#AAAAAA
4673,46,#0000FF
4674,46,#AAAAAA
4675,46,#00FFFF
4676,46,#FFFF00
